name,url,category,price
Streax Professional Vitariche Care Smooth & Shine Shampoo 300ml,https://www.sinorbeauty.com/details/Streax-Professional-Vitariche-Care-Smooth-Shine-Shampoo-300ml/100229/,HAIR,Tk.1250
Loreal Xtenso Care Pro Keratin + Incell Shampoo (250ml),https://www.sinorbeauty.com/details/Loreal-Xtenso-Care-Pro-Keratin-Incell-Shampoo-250ml-/100226/,HAIR,Tk.1650
Matrix Opti Care shampoo 200ml,https://www.sinorbeauty.com/details/Matrix-Opti-Care-shampoo-200ml/100225/,HAIR,Tk.850
Streax Professional Vitariche Care Repair Max Complete Hair Care Combo,https://www.sinorbeauty.com/details/Streax-Professional-Vitariche-Care-Repair-Max-Complete-Hair-Care-Combo/100221/,HAIR,Tk.2950
Streax Professional Hair Care Set,https://www.sinorbeauty.com/details/Streax-Professional-Hair-Care-Set/100220/,HAIR,Tk.2200
Loreal Xtenso Moisturist Hair Rebonding Cream 400ml + 400ml,https://www.sinorbeauty.com/details/Loreal-Xtenso-Moisturist-Hair-Rebonding-Cream-400ml-400ml/100219/,HAIR,Tk.1600
Olaplex traveling Stylist Kit 525ml*3 = 1575ml | Olaplex Keratin treatment | Olaplex Professional Salon Intro Kit 525ml set,https://www.sinorbeauty.com/details/Olaplex-traveling-Stylist-Kit-525ml-3-1575ml-Olaplex-Keratin-treatment-Olaplex-Professional-Salon-Intro-Kit-525ml-set/100218/,HAIR,Tk.13500
"Loreal Professional Serie Expert Vitamino colour Shampoo+ Masque(300ml,250g)",https://www.sinorbeauty.com/details/Loreal-Professional-Serie-Expert-Vitamino-colour-Shampoo-Masque-300ml-250g-/100217/,HAIR,Tk.3100
Loreal Liss Unlimited Collection,https://www.sinorbeauty.com/details/Loreal-Liss-Unlimited-Collection/100216/,HAIR,Tk.4750
"Loreal Xtenso Shampoo, Masque, Serum Combo Pack",https://www.sinorbeauty.com/details/Loreal-Xtenso-Shampoo-Masque-Serum-Combo-Pack/100215/,HAIR,Tk.4450
Loreal Xtenso sulfate free Hair Care Full Set,https://www.sinorbeauty.com/details/Loreal-Xtenso-sulfate-free-Hair-Care-Full-Set/100214/,HAIR,Tk.5350
Streax Canvo Line Hair Care Set,https://www.sinorbeauty.com/details/Streax-Canvo-Line-Hair-Care-Set/100213/,HAIR,Tk.1800
MARTIX OPTI CARE Set (Large),https://www.sinorbeauty.com/details/MARTIX-OPTI-CARE-Set-Large-/100211/,HAIR,Tk.6850
Streax Hair vitalized Serum,https://www.sinorbeauty.com/details/Streax-Hair-vitalized-Serum/100194/,HAIR,Tk.650
Matrix Opti Care Smooth Straight Serum,https://www.sinorbeauty.com/details/Matrix-Opti-Care-Smooth-Straight-Serum/100193/,HAIR,Tk.850
Biolage Deep Smoothing Hair Serum,https://www.sinorbeauty.com/details/Biolage-Deep-Smoothing-Hair-Serum/100192/,HAIR,Tk.850
V&G professional Hair Dryer,https://www.sinorbeauty.com/details/V-G-professional-Hair-Dryer/100183/,HAIR,Tk.1750
V&G professional Hair Dryer,https://www.sinorbeauty.com/details/V-G-professional-Hair-Dryer/100182/,HAIR,Tk.1750
Philips HP8120 Hair Dryer,https://www.sinorbeauty.com/details/Philips-HP8120-Hair-Dryer/100181/,HAIR,Tk.1900
Kemei Hair Dryer,https://www.sinorbeauty.com/details/Kemei-Hair-Dryer/100179/,HAIR,Tk.1200
V & G Professional Hair Straightener,https://www.sinorbeauty.com/details/V-G-Professional-Hair-Straightener/100175/,HAIR,Tk.1950
MAC Styler Professional Hair Straightner,https://www.sinorbeauty.com/details/MAC-Styler-Professional-Hair-Straightner/100174/,HAIR,Tk.2500
MAC Styler MC-3064 Professional Hair Straightner,https://www.sinorbeauty.com/details/MAC-Styler-MC-3064-Professional-Hair-Straightner/100172/,HAIR,Tk.3500
Brush Hair Straightener,https://www.sinorbeauty.com/details/Brush-Hair-Straightener/100171/,HAIR,Tk.1100
Kemei Km 329 Hair Straightener,https://www.sinorbeauty.com/details/Kemei-Km-329-Hair-Straightener/100170/,HAIR,Tk.1200
V&G Hair Straightener,https://www.sinorbeauty.com/details/V-G-Hair-Straightener/100169/,HAIR,Tk.1600
VGR Professional Hair Straightener,https://www.sinorbeauty.com/details/VGR-Professional-Hair-Straightener/100168/,HAIR,Tk.2650
Pro Mozer Mz-7082A Hair Curling Irons/ Crimper,https://www.sinorbeauty.com/details/Pro-Mozer-Mz-7082A-Hair-Curling-Irons-Crimper/100167/,HAIR,Tk.1200
Ikonic Pro Titanum Shine Straightener,https://www.sinorbeauty.com/details/Ikonic-Pro-Titanum-Shine-Straightener/100166/,HAIR,Tk.9500
V&G 8227 V & G hair straitner 1248 hair strainer elactric hair straitnerrrr Hair Straightener,https://www.sinorbeauty.com/details/V-G-8227-V-G-hair-straitner-1248-hair-strainer-elactric-hair-straitnerrrr-Hair-Straightener/100165/,HAIR,Tk.1900
Ikonic Pro Titanium Shine Hair Straightener Black,https://www.sinorbeauty.com/details/Ikonic-Pro-Titanium-Shine-Hair-Straightener-Black/100164/,HAIR,Tk.8500
Sokany Hair Straightner 750 Degrees,https://www.sinorbeauty.com/details/Sokany-Hair-Straightner-750-Degrees/100163/,HAIR,Tk.2050
Vigor Hair Straightener,https://www.sinorbeauty.com/details/Vigor-Hair-Straightener/100162/,HAIR,Tk.1250
FRM 4 in1 HAIR Straightener,https://www.sinorbeauty.com/details/FRM-4-in1-HAIR-Straightener/100161/,HAIR,Tk.2400
Abiao Ceramic plate 1.5 inch Straightner,https://www.sinorbeauty.com/details/Abiao-Ceramic-plate-1-5-inch-Straightner/100160/,HAIR,Tk.2500
V&G V2 HAIR STRAIGHTENER,https://www.sinorbeauty.com/details/V-G-V2-HAIR-STRAIGHTENER/100159/,HAIR,Tk.2200
Loreal Professional Serie Expert Liss Unlimited Primrose Oil (125ml),https://www.sinorbeauty.com/details/Loreal-Professional-Serie-Expert-Liss-Unlimited-Primrose-Oil-125ml-/100155/,HAIR,Tk.1550
L'Oreal Stylista The Sleek Serum,https://www.sinorbeauty.com/details/L-Oreal-Stylista-The-Sleek-Serum/100154/,HAIR,Tk.950
Streax Canvo Line Hair Serum,https://www.sinorbeauty.com/details/Streax-Canvo-Line-Hair-Serum/100151/,HAIR,Tk.750
Streax Pro Hair Serum Vitariche Gloss (100ml),https://www.sinorbeauty.com/details/Streax-Pro-Hair-Serum-Vitariche-Gloss-100ml-/100150/,HAIR,Tk.450
Luxliss Professional Keratin Treatment,https://www.sinorbeauty.com/details/Luxliss-Professional-Keratin-Treatment/100149/,HAIR,Tk.2650
Canvo Line hair straight cream,https://www.sinorbeauty.com/details/Canvo-Line-hair-straight-cream/100148/,HAIR,Tk.850
Milk Protein Hair Rebonding Cream,https://www.sinorbeauty.com/details/Milk-Protein-Hair-Rebonding-Cream/100144/,HAIR,Tk.3550
Glatt Rebounding Cream 400ml+400ml,https://www.sinorbeauty.com/details/Glatt-Rebounding-Cream-400ml-400ml/100143/,HAIR,Tk.1850
Matrix opti sculpt Advance shapping treatment | Smoothing cream Resistant 500ml + Netrolizer 1000 ml,https://www.sinorbeauty.com/details/Matrix-opti-sculpt-Advance-shapping-treatment-Smoothing-cream-Resistant-500ml-Netrolizer-1000-ml/100141/,HAIR,Tk.4100
Loreal Xtenso Straightener Cream Resistant Hair Rebonding Straight Perm Set(400ml+ 1000ml),https://www.sinorbeauty.com/details/Loreal-Xtenso-Straightener-Cream-Resistant-Hair-Rebonding-Straight-Perm-Set-400ml-1000ml-/100138/,HAIR,Tk.6500
Loreal Xtenso Hair Straightening Cream Set 125ml + 125ml,https://www.sinorbeauty.com/details/Loreal-Xtenso-Hair-Straightening-Cream-Set-125ml-125ml/100137/,HAIR,Tk.1450
Streax Professional  Spa Nourishment Hair masque Honey & Vitamin E,https://www.sinorbeauty.com/details/Streax-Professional-Spa-Nourishment-Hair-masque-Honey-Vitamin-E/100132/,HAIR,Tk.1550
Streax Professional  Spa Nourishment Hair masque Honey & Vitamin E,https://www.sinorbeauty.com/details/Streax-Professional-Spa-Nourishment-Hair-masque-Honey-Vitamin-E/100131/,HAIR,Tk.1550
Loreal Hair spa,https://www.sinorbeauty.com/details/Loreal-Hair-spa/100130/,HAIR,Tk.950
CPS Hair Doctor Treatment 1000ml,https://www.sinorbeauty.com/details/CPS-Hair-Doctor-Treatment-1000ml/100129/,HAIR,Tk.1650
Bioaqua Ginger Hair Mask 1kg,https://www.sinorbeauty.com/details/Bioaqua-Ginger-Hair-Mask-1kg/100123/,HAIR,Tk.1850
Keratin Hair therapy 1000ml,https://www.sinorbeauty.com/details/Keratin-Hair-therapy-1000ml/100119/,HAIR,Tk.1650
O3+ Power Brightening Facial Kit 123gm+40ml | Brightening & Whitening Look | For All Skin Types,https://www.sinorbeauty.com/details/O3-Power-Brightening-Facial-Kit-123gm-40ml-Brightening-Whitening-Look-For-All-Skin-Types/101496/,SKIN,Tk.5500
"Oxylife Salon Professional Sensi - Care Advance Acne Treatment With Salicylic Acid, Cica & Kombucha 8 Steps  - 340gm",https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Sensi-Care-Advance-Acne-Treatment-With-Salicylic-Acid-Cica-Kombucha-8-Steps-340gm/101494/,SKIN,Tk.6900
Oxylife Salon Professional Intense Bright Advance Facial For Ultimate Radince With Kojic Acid & Vitamin C,https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Intense-Bright-Advance-Facial-For-Ultimate-Radince-With-Kojic-Acid-Vitamin-C/101493/,SKIN,Tk.6500
"Oxylife Salon Professional De-Tan Pack - 12g x 4 (48g) With Kojic Acid, Milk & Honey Tan Removal Cream",https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-De-Tan-Pack-12g-x-4-48g-With-Kojic-Acid-Milk-Honey-Tan-Removal-Cream/101492/,SKIN,Tk.850
Raaga Professional De-Tan Tan removal Cream Kojic & Milk- 72gm | Best Face & Full Body Tan Removal Cream,https://www.sinorbeauty.com/details/Raaga-Professional-De-Tan-Tan-removal-Cream-Kojic-Milk-72gm-Best-Face-Full-Body-Tan-Removal-Cream/101491/,SKIN,Tk.950
"Raaga Professional De-tan Advanced Pack, Charcol And Dead Sea Mud Suitable For All Type Of Skin 500 Gm",https://www.sinorbeauty.com/details/Raaga-Professional-De-tan-Advanced-Pack-Charcol-And-Dead-Sea-Mud-Suitable-For-All-Type-Of-Skin-500-Gm/101490/,SKIN,Tk.2200
Raaga Professional De-Tan Tan removal Cream Kojic & Milk- 500 GM,https://www.sinorbeauty.com/details/Raaga-Professional-De-Tan-Tan-removal-Cream-Kojic-Milk-500-GM/101489/,SKIN,Tk.2200
"Oxylife Salon Professional Prowhite Pure Oxygen Facial Kit 6 Step-  264g | Advanced Oxysphere Technology | Skin Brightening, Whitening & Rejuvenation | Reduces Dullness & Protects from UV Rays",https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Prowhite-Pure-Oxygen-Facial-Kit-6-Step-264g-Advanced-Oxysphere-Technology-Skin-Brightening-Whitening-Rejuvenation-Reduces-Dullness-Protects-from-UV-Rays/101488/,SKIN,Tk.3500
Oxylife Salon Professional Proyouth Oxygen Facial Kit | Oxysphere Technology| Advanced Anti-Ageing Formula  5 Step,https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Proyouth-Oxygen-Facial-Kit-Oxysphere-Technology-Advanced-Anti-Ageing-Formula-5-Step/101486/,SKIN,Tk.2700
Oxylife Salon Professional Gold Radiance Bridal Kit 8 Step - 336gm (with x2 Jaquline Kajal Free),https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Gold-Radiance-Bridal-Kit-8-Step-336gm-with-x2-Jaquline-Kajal-Free-/101485/,SKIN,Tk.3700
Oxylife Salon Professional Spot Reducation Creme Bleach - 345gm,https://www.sinorbeauty.com/details/Oxylife-Salon-Professional-Spot-Reducation-Creme-Bleach-345gm/101484/,SKIN,Tk.2550
Wax Warmer Heater For Beauty Care Use | Professional Waxing Double Hard Pot Heater Warmer,https://www.sinorbeauty.com/details/Wax-Warmer-Heater-For-Beauty-Care-Use-Professional-Waxing-Double-Hard-Pot-Heater-Warmer/101473/,SKIN,Tk.3640
Beauty Formulas Oil Control Facial Wash 150ml,https://www.sinorbeauty.com/details/Beauty-Formulas-Oil-Control-Facial-Wash-150ml/101461/,SKIN,Tk.530
Oxylife Natural Radiance -5 Bleach -310 gm,https://www.sinorbeauty.com/details/Oxylife-Natural-Radiance-5-Bleach-310-gm/101458/,SKIN,Tk.2350
Micro Derma Brasion Facial Peel 150ml,https://www.sinorbeauty.com/details/Micro-Derma-Brasion-Facial-Peel-150ml/101457/,SKIN,Tk.2890
Kashees Glass Skin Whitening Facial Massage Cream,https://www.sinorbeauty.com/details/Kashees-Glass-Skin-Whitening-Facial-Massage-Cream/101441/,SKIN,Tk.4500
Kashees Glass Skin Whitening Facial Face Scrub Cream,https://www.sinorbeauty.com/details/Kashees-Glass-Skin-Whitening-Facial-Face-Scrub-Cream/101440/,SKIN,Tk.4500
Insta Glow Facial Kit + Raaga De-Tan Tan removal Cream,https://www.sinorbeauty.com/details/Insta-Glow-Facial-Kit-Raaga-De-Tan-Tan-removal-Cream/101422/,SKIN,Tk.1850
Lotus Herbals Radiant Diamond Cellular Radiance 5 In 1 Facial Kit | With Diamon Dust & Cinnamon | For All Skin Types | 170g,https://www.sinorbeauty.com/details/Lotus-Herbals-Radiant-Diamond-Cellular-Radiance-5-In-1-Facial-Kit-With-Diamon-Dust-Cinnamon-For-All-Skin-Types-170g/101420/,SKIN,Tk.2500
O3+ Skin Care Whitening Massage Cream 300 gm,https://www.sinorbeauty.com/details/O3-Skin-Care-Whitening-Massage-Cream-300-gm/101408/,SKIN,Tk.4550
"Wax Bean 100g, 1 packet stick and wax heater",https://www.sinorbeauty.com/details/Wax-Bean-100g-1-packet-stick-and-wax-heater/101403/,SKIN,Tk.2150
Professional 03+ De tan pack 50gm,https://www.sinorbeauty.com/details/Professional-03-De-tan-pack-50gm/101379/,SKIN,Tk.1550
Professional 03+ De tan pack 300gm,https://www.sinorbeauty.com/details/Professional-03-De-tan-pack-300gm/101378/,SKIN,Tk.2850
Vlcc Diamond Facial Kit with FREE Rose Water Toner - 400 g,https://www.sinorbeauty.com/details/Vlcc-Diamond-Facial-Kit-with-FREE-Rose-Water-Toner-400-g/101375/,SKIN,Tk.2500
Shahnaz Husain Gold Skin Radiance Timeless Youth 10gx4 Kit,https://www.sinorbeauty.com/details/Shahnaz-Husain-Gold-Skin-Radiance-Timeless-Youth-10gx4-Kit/101370/,SKIN,Tk.1950
Face Mask Natural 24K Gold Collagen Whitening Peel-Off Hydro Jelly Moisturizing Mask Powder Firming Anti-aging Facial Skincare,https://www.sinorbeauty.com/details/Face-Mask-Natural-24K-Gold-Collagen-Whitening-Peel-Off-Hydro-Jelly-Moisturizing-Mask-Powder-Firming-Anti-aging-Facial-Skincare/101357/,SKIN,Tk.1850
COSRX Hyaluronic Acid Intensive Cream ? 100gm,https://www.sinorbeauty.com/details/COSRX-Hyaluronic-Acid-Intensive-Cream-100gm/101339/,SKIN,Tk.1850
Professional Skin Brightening Facial Kit | 6 Steps 12 Facial Kit Set,https://www.sinorbeauty.com/details/Professional-Skin-Brightening-Facial-Kit-6-Steps-12-Facial-Kit-Set/101338/,SKIN,Tk.2650
Professional Platinum Sheen Facial Kit | 6 Steps 12 Facial Kit Set,https://www.sinorbeauty.com/details/Professional-Platinum-Sheen-Facial-Kit-6-Steps-12-Facial-Kit-Set/101337/,SKIN,Tk.3000
O3+ Bridal Facial Kit Vitamin C for Glowing Skin and Radiant Complexion Suitable for All Skin Types 136g,https://www.sinorbeauty.com/details/O3-Bridal-Facial-Kit-Vitamin-C-for-Glowing-Skin-and-Radiant-Complexion-Suitable-for-All-Skin-Types-136g/101328/,SKIN,Tk.1850
Silky Cool Whitening Facial Kit,https://www.sinorbeauty.com/details/Silky-Cool-Whitening-Facial-Kit/101324/,SKIN,Tk.4500
Silky Cool Gold Facial Kit,https://www.sinorbeauty.com/details/Silky-Cool-Gold-Facial-Kit/101323/,SKIN,Tk.5500
Wax Heater 500 Cc,https://www.sinorbeauty.com/details/Wax-Heater-500-Cc/101322/,SKIN,Tk.1850
"Wax Heater, 100W Hot Wax Warmer Silicone Pot Liner 400ml Capacity for Hair Removal",https://www.sinorbeauty.com/details/Wax-Heater-100W-Hot-Wax-Warmer-Silicone-Pot-Liner-400ml-Capacity-for-Hair-Removal/101321/,SKIN,Tk.1650
Cosmo Herbal Wax 500gm,https://www.sinorbeauty.com/details/Cosmo-Herbal-Wax-500gm/101320/,SKIN,Tk.650
Paraffin Wax for Beauty Care,https://www.sinorbeauty.com/details/Paraffin-Wax-for-Beauty-Care/101319/,SKIN,Tk.950
Beauty Hard Wax Beans 400gm,https://www.sinorbeauty.com/details/Beauty-Hard-Wax-Beans-400gm/101318/,SKIN,Tk.1150
Paraffin Wax Machine Paraffin Bath For Hands & Feet Body Moisturizing Heating Warmer Kit Paraffin Wax Heater For Home Or Beauty Salon Use,https://www.sinorbeauty.com/details/Paraffin-Wax-Machine-Paraffin-Bath-For-Hands-Feet-Body-Moisturizing-Heating-Warmer-Kit-Paraffin-Wax-Heater-For-Home-Or-Beauty-Salon-Use/101317/,SKIN,Tk.3500
"Wax Heater, Professional Wax Warmer, Large Capacity Wax Heater Feet Hands Hair Removal Wax Warmer Kit(US)",https://www.sinorbeauty.com/details/Wax-Heater-Professional-Wax-Warmer-Large-Capacity-Wax-Heater-Feet-Hands-Hair-Removal-Wax-Warmer-Kit-US-/101316/,SKIN,Tk.8500
Veet Pure Inspirations Hair Removal Cream Sensitive Skin (200ml),https://www.sinorbeauty.com/details/Veet-Pure-Inspirations-Hair-Removal-Cream-Sensitive-Skin-200ml-/101315/,SKIN,Tk.750
Veet Pure Inspirations Hair Removal Cream Normal Skin (200ml),https://www.sinorbeauty.com/details/Veet-Pure-Inspirations-Hair-Removal-Cream-Normal-Skin-200ml-/101314/,SKIN,Tk.750
Veet Pure Inspirations Hair Removal Cream Normal Skin (100ml),https://www.sinorbeauty.com/details/Veet-Pure-Inspirations-Hair-Removal-Cream-Normal-Skin-100ml-/101313/,SKIN,Tk.550
Veet Pure Inspirations Hair Removal Cream Sensitive Skin (100ml),https://www.sinorbeauty.com/details/Veet-Pure-Inspirations-Hair-Removal-Cream-Sensitive-Skin-100ml-/101312/,SKIN,Tk.550
Veet Easy-Gel Wax Strips 20 For Normal Skin,https://www.sinorbeauty.com/details/Veet-Easy-Gel-Wax-Strips-20-For-Normal-Skin/101311/,SKIN,Tk.750
Pure inspiration Cold Wax Strips ? Legs 20 strips,https://www.sinorbeauty.com/details/Pure-inspiration-Cold-Wax-Strips-Legs-20-strips/101310/,SKIN,Tk.650
Veet Easy-Gel Wax Strips 20 For Normal Skin,https://www.sinorbeauty.com/details/Veet-Easy-Gel-Wax-Strips-20-For-Normal-Skin/101309/,SKIN,Tk.650
Pro Wax Warmer Heater Machine,https://www.sinorbeauty.com/details/Pro-Wax-Warmer-Heater-Machine/101305/,SKIN,Tk.1450
Simple Kind To Skin Soothing Facial Toner (200ml),https://www.sinorbeauty.com/details/Simple-Kind-To-Skin-Soothing-Facial-Toner-200ml-/101304/,SKIN,Tk.750
Simple Daily Skin Detox Purifying Gel Wash 150ml,https://www.sinorbeauty.com/details/Simple-Daily-Skin-Detox-Purifying-Gel-Wash-150ml/101288/,SKIN,Tk.750
Simple Water Boost Micellar Water Shower Gel 500ml,https://www.sinorbeauty.com/details/Simple-Water-Boost-Micellar-Water-Shower-Gel-500ml/101287/,SKIN,Tk.950
Simple Kind to Skin Nourishing Shower Cream 500ml,https://www.sinorbeauty.com/details/Simple-Kind-to-Skin-Nourishing-Shower-Cream-500ml/101286/,SKIN,Tk.950
Simple Kind To Skin Vital Vitamin Day Cream 50ml,https://www.sinorbeauty.com/details/Simple-Kind-To-Skin-Vital-Vitamin-Day-Cream-50ml/101285/,SKIN,Tk.570
Simple Water Boost Skin Quench Sleeping Cream 50ml,https://www.sinorbeauty.com/details/Simple-Water-Boost-Skin-Quench-Sleeping-Cream-50ml/101284/,SKIN,Tk.550
Simple Kind To Skin Hydrating Light Moisturiser 125ml,https://www.sinorbeauty.com/details/Simple-Kind-To-Skin-Hydrating-Light-Moisturiser-125ml/101283/,SKIN,Tk.750
Simple Kind to Skin Moisturising Face Wash 150ml,https://www.sinorbeauty.com/details/Simple-Kind-to-Skin-Moisturising-Face-Wash-150ml/101282/,SKIN,Tk.680
Simple Water Boost Micellar Facial Gel Wash 150ml,https://www.sinorbeauty.com/details/Simple-Water-Boost-Micellar-Facial-Gel-Wash-150ml/101281/,SKIN,Tk.650
NIVEA Soft Jar Moisturising Cream ? 200 ml,https://www.sinorbeauty.com/details/NIVEA-Soft-Jar-Moisturising-Cream-200-ml/101274/,SKIN,Tk.750
Corlin Fair Glow Papaya Saffron Scrub for Face & Body 800gm,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Papaya-Saffron-Scrub-for-Face-Body-800gm/101273/,SKIN,Tk.1350
Corlin Fair Glow Papaya Saffron Skin Massage Cream for Face & Body 800gm,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Papaya-Saffron-Skin-Massage-Cream-for-Face-Body-800gm/101272/,SKIN,Tk.1350
Corlin Fair Glow Aloevera Face Pack 800g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Aloevera-Face-Pack-800g/101271/,SKIN,Tk.1350
Corlin Fair Glow Gold Almond Scrub 800g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Gold-Almond-Scrub-800g/101270/,SKIN,Tk.1350
Corlin Fair Glow Gold Almond Skin Massage Cream 800g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Gold-Almond-Skin-Massage-Cream-800g/101269/,SKIN,Tk.1350
Corlin Fair Glow Aloevera Skin Massage Cream 800g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Aloevera-Skin-Massage-Cream-800g/101268/,SKIN,Tk.1350
"Corlin Fair Glow DeTan Pack, 250g",https://www.sinorbeauty.com/details/Corlin-Fair-Glow-DeTan-Pack-250g/101267/,SKIN,Tk.850
"Corlin Fair Glow DeTan Scrub, 190g",https://www.sinorbeauty.com/details/Corlin-Fair-Glow-DeTan-Scrub-190g/101266/,SKIN,Tk.850
Corlin Fair Glow DeTan Skin Cream 190g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-DeTan-Skin-Cream-190g/101265/,SKIN,Tk.850
Corlin Fair Glow Aloevera Scrub 800g,https://www.sinorbeauty.com/details/Corlin-Fair-Glow-Aloevera-Scrub-800g/101264/,SKIN,Tk.1350
Milk Soothing Gel 500ml,https://www.sinorbeauty.com/details/Milk-Soothing-Gel-500ml/101257/,SKIN,Tk.1100
Paxmoly 99% Deep Marine Collagen Soothing Gel,https://www.sinorbeauty.com/details/Paxmoly-99-Deep-Marine-Collagen-Soothing-Gel/101256/,SKIN,Tk.1100
Nature Republic Soothing & Moisture Aloe Vera 92% Soothing Gel 300gm,https://www.sinorbeauty.com/details/Nature-Republic-Soothing-Moisture-Aloe-Vera-92-Soothing-Gel-300gm/101255/,SKIN,Tk.1100
"Super Micro Bubble Beauty Instrument,Blackhead Remover with 6 Suction",https://www.sinorbeauty.com/details/Super-Micro-Bubble-Beauty-Instrument-Blackhead-Remover-with-6-Suction/101249/,SKIN,Tk.1850
Veet Sensitive Precision Beauty Styler Trimmer Machine,https://www.sinorbeauty.com/details/Veet-Sensitive-Precision-Beauty-Styler-Trimmer-Machine/101248/,SKIN,Tk.650
Raaga Anti-Aging Facial Kit 299gm,https://www.sinorbeauty.com/details/Raaga-Anti-Aging-Facial-Kit-299gm/101247/,SKIN,Tk.950
Herbal Skin Tightning and Anti Ageing Face Mask 800gm,https://www.sinorbeauty.com/details/Herbal-Skin-Tightning-and-Anti-Ageing-Face-Mask-800gm/101245/,SKIN,Tk.650
Biofresh Aroma Fruits Facial Kit For Instant glow 305 gm,https://www.sinorbeauty.com/details/Biofresh-Aroma-Fruits-Facial-Kit-For-Instant-glow-305-gm/101243/,SKIN,Tk.1850
Biofresh Papaya Facial Kit All Skin Types 305 gm,https://www.sinorbeauty.com/details/Biofresh-Papaya-Facial-Kit-All-Skin-Types-305-gm/101242/,SKIN,Tk.1850
VLCC Natural Sciences Gold Facial Kit 60gm,https://www.sinorbeauty.com/details/VLCC-Natural-Sciences-Gold-Facial-Kit-60gm/101235/,SKIN,Tk.770
VLCC Diamond Facial Kit -60g- Skin purifying with Parlour Glow. With Colloidal Diamond,https://www.sinorbeauty.com/details/VLCC-Diamond-Facial-Kit-60g-Skin-purifying-with-Parlour-Glow-With-Colloidal-Diamond/101234/,SKIN,Tk.770
Vlcc Pearl Facial Kit 60gm,https://www.sinorbeauty.com/details/Vlcc-Pearl-Facial-Kit-60gm/101231/,SKIN,Tk.770
Vlcc Natural Sciences Anti Tan Facial Kit 60gm,https://www.sinorbeauty.com/details/Vlcc-Natural-Sciences-Anti-Tan-Facial-Kit-60gm/101230/,SKIN,Tk.770
Vlcc Natural Sciences Party Glow Facial Kit 60gm,https://www.sinorbeauty.com/details/Vlcc-Natural-Sciences-Party-Glow-Facial-Kit-60gm/101229/,SKIN,Tk.770
Professional Brazilian Soft Creme wax 400gm,https://www.sinorbeauty.com/details/Professional-Brazilian-Soft-Creme-wax-400gm/101225/,SKIN,Tk.1330
Professional Depilatory Honey Wax - Warm 400gm,https://www.sinorbeauty.com/details/Professional-Depilatory-Honey-Wax-Warm-400gm/101224/,SKIN,Tk.1330
Professional Brazilian Honey Wax 100gm,https://www.sinorbeauty.com/details/Professional-Brazilian-Honey-Wax-100gm/101223/,SKIN,Tk.650
"Wax Roller Heater for Hair Removal, Roll-on Hair Removal Depilatory Machine Roll On Wax Warmer, Heater Waxing for Women Men,Safe Painless",https://www.sinorbeauty.com/details/Wax-Roller-Heater-for-Hair-Removal-Roll-on-Hair-Removal-Depilatory-Machine-Roll-On-Wax-Warmer-Heater-Waxing-for-Women-Men-Safe-Painless/101222/,SKIN,Tk.2080
Mumtaz Hot wax 1kg,https://www.sinorbeauty.com/details/Mumtaz-Hot-wax-1kg/101221/,SKIN,Tk.600
Mumtaz Cold Wax 1kg,https://www.sinorbeauty.com/details/Mumtaz-Cold-Wax-1kg/101220/,SKIN,Tk.600
Mumtaz Hot Wax 200gm,https://www.sinorbeauty.com/details/Mumtaz-Hot-Wax-200gm/101219/,SKIN,Tk.200
Mumtaz Cold Wax 200gm,https://www.sinorbeauty.com/details/Mumtaz-Cold-Wax-200gm/101218/,SKIN,Tk.200
Dove Nourishing Body Care Beauty Cream ? 150 ml,https://www.sinorbeauty.com/details/Dove-Nourishing-Body-Care-Beauty-Cream-150-ml/101217/,SKIN,Tk.650
HAAY Skin Nourishment C Sheet Mask 1box (10p),https://www.sinorbeauty.com/details/HAAY-Skin-Nourishment-C-Sheet-Mask-1box-10p-/101200/,SKIN,Tk.850
HAAY Skin Nourishment A Sheet Mask 1 box (10p),https://www.sinorbeauty.com/details/HAAY-Skin-Nourishment-A-Sheet-Mask-1-box-10p-/101199/,SKIN,Tk.850
HAAY Skin Nourishment B Sheet Mask 1 box (10p),https://www.sinorbeauty.com/details/HAAY-Skin-Nourishment-B-Sheet-Mask-1-box-10p-/101198/,SKIN,Tk.850
"W2 Fruit Basket Kit, Strawberry Exfoliating Cleanser, Fruit Activator, Mix Fruit Massage Cream, Pomegranate Face Mask 210GM",https://www.sinorbeauty.com/details/W2-Fruit-Basket-Kit-Strawberry-Exfoliating-Cleanser-Fruit-Activator-Mix-Fruit-Massage-Cream-Pomegranate-Face-Mask-210GM/101157/,SKIN,Tk.2800
